prototype,creation,reading,update,deletion
QR Code x NFT,14.55,0.54,14.18,13.55
QR Code x DID,14.62,0.86,13.15,17.45
HaLo NFC x PBT,30.13,0.75,13.67,13.20
HaLo NFC x DID,29.10,1.00,13.15,17.45
